company_name,website,website_verified,facebook_url,contact_name,contact_names,contact_source,contact_email,personal_email_guesses,team_email_guesses,principal_name,principal_email_guess,generic_email,email_type,mailshot_category,name_review_needed,missing_email,data_score,confidence_score,sector,location,phone,linkedin,ai_score,ai_reason,tag,google_rating,category,place_id,search_town,enrichment_source,enrichment_status,enrichment_attempts,email_guessed,contact_verified,multiple_contacts,contact_titles,archived,refinement_notes,last_enriched_date
CPHT Surrey Hypnotherapy Training,http://www.cpht.co.uk/schools/surrey,yes,,Holly Stone,,,hollystone@cpht.co.uk,holly.stone@cpht.co.uk | h.stone@cpht.co.uk | holly@cpht.co.uk | stone@cpht.co.uk | holly_stone@cpht.co.uk | hollystone@cpht.co.uk | hollys@cpht.co.uk | hs@cpht.co.uk,,,,info@cpht.co.uk,both,,,,high,,Hypnotherapy Training,"Surrey, University",07557 157084,,5,Training business may require larger space for classes but could fit smaller sessions.,wellness,5/5 (10 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Natalie Swanson Hypnotherapy,http://www.swansonhypnotherapy.co.uk/,yes,,Natalie Swanson,,,,natalie.swanson@swansonhypnotherapy.co.uk | n.swanson@swansonhypnotherapy.co.uk | natalie@swansonhypnotherapy.co.uk | swanson@swansonhypnotherapy.co.uk | natalie_swanson@swansonhypnotherapy.co.uk | natalieswanson@swansonhypnotherapy.co.uk | natalies@swansonhypnotherapy.co.uk | ns@swansonhypnotherapy.co.uk,,,,info@swansonhypnotherapy.co.uk,both,,,,high,,Hypnotherapy,"36-37 Castle St, Guildford GU1 3UQ, UK",07909 883531,https://www.linkedin.com/in/natalieswansonhypnotherapy/,8,Hypnotherapy is a client-facing health practice that fits well in a professional space.,wellness,4.9/5 (11 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Rapid Empowerment,https://www.rapidempowerment.co.uk/,yes,,,,,hayet@rapidempowerment.co.uk,,,,,info@rapidempowerment.co.uk,both,,,,medium,,Mental Health,"11 Market St, Guildford GU1 4LB, UK",,https://www.linkedin.com/in/hayet-shahrezaey-711367149/,6,"Business is health and wellness-focused, but may not require clinical space.",wellness,4.8/5 (19 reviews),unit8,,,website,missing_name,,false,,,,FALSE,,
Create Limitless You Hypnotherapy,http://www.createlimitlessyou.com/,yes,,,,,,,,,,info@createlimitlessyou.com,generic,,,,medium,,Mental Health,"8 Rowan Cl, Guildford GU1 1PL, UK",07979 092163,,8,"Hypnotherapy requires a quiet, professional space for client sessions.",wellness,5/5 (5 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Richard Morley Associates,http://www.hypnonlp.co.uk/,yes,,Richard Morley,,,richard.morley@gmail.com,richard.morley@hypnonlp.co.uk | r.morley@hypnonlp.co.uk | richard@hypnonlp.co.uk | morley@hypnonlp.co.uk | richard_morley@hypnonlp.co.uk | richardmorley@hypnonlp.co.uk | richardm@hypnonlp.co.uk | rm@hypnonlp.co.uk,,,,info@hypnonlp.co.uk,both,,True,,high,,Mental Health,"City Centre, Guildford GU1 3UQ, UK",07973 227492,,7,Wellness-focused business that may benefit from a professional space but could potentially outgrow it.,wellness,5/5 (3 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Steve Maher Coaching,http://www.stevemahercoaching.com/,yes,,Simon Mundie,,,,simon.mundie@stevemahercoaching.com | s.mundie@stevemahercoaching.com | simon@stevemahercoaching.com | mundie@stevemahercoaching.com | simon_mundie@stevemahercoaching.com | simonmundie@stevemahercoaching.com | simonm@stevemahercoaching.com | sm@stevemahercoaching.com,,,,info@stevemahercoaching.com,both,,,,high,,Mental Health,"Onslow Village, Guildford GU2 7QY, UK",07966 150981,http://www.linkedin.com/in/steve-maher-coaching,6,"Wellness coaching is suitable, but may not require a dedicated clinical space.",wellness,5/5 (82 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Circle Wellbeing,https://circlewellbeing.gettimely.com/,yes,,Ritu Khanna,,,ritu.khanna@circlewellbeing.gettimely.com,ritu.khanna@circlewellbeing.gettimely.com | r.khanna@circlewellbeing.gettimely.com | ritu@circlewellbeing.gettimely.com | khanna@circlewellbeing.gettimely.com | ritu_khanna@circlewellbeing.gettimely.com | ritukhanna@circlewellbeing.gettimely.com | rituk@circlewellbeing.gettimely.com | rk@circlewellbeing.gettimely.com,,Ritu Khanna,,info@circlewellbeing.gettimely.com,both,,,,high,,Wellness,"Albury, Guildford GU5 9AJ, UK",07971 537409,,6,Wellness-focused but may not fully utilize clinical space,wellness,5/5 (11 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Surrey Hypnotherapy Clinic,http://www.surrey-hypnotherapy.com/,yes,,Peter Need,,,peterback@surrey-hypnotherapy.com,peter.need@surrey-hypnotherapy.com | p.need@surrey-hypnotherapy.com | peter@surrey-hypnotherapy.com | need@surrey-hypnotherapy.com | peter_need@surrey-hypnotherapy.com | peterneed@surrey-hypnotherapy.com | petern@surrey-hypnotherapy.com | pn@surrey-hypnotherapy.com,,,,info@surrey-hypnotherapy.com,both,,,,high,,Mental Health,"Blackbridge Road, Woking GU22 0DN, UK",0870 760 6765,https://www.linkedin.com/company/the-surrey-hypnotherapy-clinic/about/?viewAsMember=true,9,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (1 reviews),unit8,,,companies_house,complete,,,true,,,FALSE,,
Joanna Abel Nutrition,https://www.joannaabelnutrition.com/,yes,,Joanna Abel Nutrition,Joanna Abel Nutrition,,,joanna.nutrition@joannaabelnutrition.com; j.nutrition@joannaabelnutrition.com; joannan@joannaabelnutrition.com; jn@joannaabelnutrition.com; nutrition@joannaabelnutrition.com; joanna@joannaabelnutrition.com; joanna_nutrition@joannaabelnutrition.com; joannanutrition@joannaabelnutrition.com,,,,info@joannaabelnutrition.com,both,,True,,medium,,Nutrition,"Elmside, Guildford GU2 7SH, UK",07912 877788,,6,"Currently home-based, looking to upgrade to a professional space.",wellness,5/5 (7 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
Healthy Me Weight Loss,http://www.healthyme-weightloss.co.uk/,yes,,Lucy Tweedlie,,,krystina.ewin-lambert2@nuffieldhealth.com,lucy.tweedlie@healthyme-weightloss.co.uk | l.tweedlie@healthyme-weightloss.co.uk | lucy@healthyme-weightloss.co.uk | tweedlie@healthyme-weightloss.co.uk | lucy_tweedlie@healthyme-weightloss.co.uk | lucytweedlie@healthyme-weightloss.co.uk | lucyt@healthyme-weightloss.co.uk | lt@healthyme-weightloss.co.uk,,,,info@healthyme-weightloss.co.uk,both,,True,,high,,Nutrition,"Stirling Rd, Guildford GU2 7RF, UK",01483 668865,,5,Currently home-based looking to upgrade,wellness,5/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,email_contact_mismatch:krystina.ewin-lambert2@nuffieldhealth.com,
The Drip Co.,http://www.thedripco.uk/,yes,,,,,,,,,,info@thedripco.uk,generic,,,,medium,,General Wellness,"6 Market St, Guildford GU1 4LB, UK",07599 041209,,5,Wellness-focused but may not fit the clinical space requirement.,wellness,5/5 (25 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Train for Health Ltd,http://www.katiegirdlerpersonaltraining.co.uk/,yes,,Katie Girdler,,,katie.girdler@katiegirdlerpersonaltraining.co.uk,katie.girdler@katiegirdlerpersonaltraining.co.uk | k.girdler@katiegirdlerpersonaltraining.co.uk | katie@katiegirdlerpersonaltraining.co.uk | girdler@katiegirdlerpersonaltraining.co.uk | katie_girdler@katiegirdlerpersonaltraining.co.uk | katiegirdler@katiegirdlerpersonaltraining.co.uk | katieg@katiegirdlerpersonaltraining.co.uk | kg@katiegirdlerpersonaltraining.co.uk,,Katie Girdler,,info@katiegirdlerpersonaltraining.co.uk,both,,,,high,,Health & Wellness Coaching,"16, Guildford GU1 1TD, UK",07837 091990,,5,Currently home-based looking to upgrade,wellness,5/5 (22 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Balance to Thrive,https://balancetothrive.co.uk/,yes,,Daksha Foat,,,,daksha.foat@balancetothrive.co.uk | d.foat@balancetothrive.co.uk | daksha@balancetothrive.co.uk | foat@balancetothrive.co.uk | daksha_foat@balancetothrive.co.uk | dakshafoat@balancetothrive.co.uk | dakshaf@balancetothrive.co.uk | df@balancetothrive.co.uk,,,,info@balancetothrive.co.uk,both,,,,high,,Health & Wellness,"Addison Rd, Guildford GU1 3QG, UK",07707 396833,https://www.linkedin.com/in/dakshapatel/,7,"Wellness-focused business that may benefit from a professional space, but could potentially outgrow it.",wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
In Tune Nutrition,https://www.intunenutrition.co.uk/contact/,yes,,,,,gemma@intunenutrition.co.uk,,,,,info@intunenutrition.co.uk,both,,,,medium,,Nutrition,"54 Quarry St, Guildford GU1 3UA, UK",07899 891256,,6,Currently home-based looking to upgrade,wellness,,unit8,,,website,missing_name,,,,,,FALSE,,
Food For Thought,http://www.foodforthoughtuk.com/,yes,,Victoria Moores,,,,,,,,info@foodforthoughtuk.com,generic,,True,,medium,,Nutritionists or wellness coaches,"2-6 Haydon Pl, Guildford GU1 4LL, UK",01483 533841,,6,Wellness-focused but may not require clinical space,wellness,4.6/5 (39 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Nurturing Nutrition,https://www.nurturingnutrition.co.uk/,yes,,Jane Barrett,,,jane.barrett@nurturingnutrition.co.uk,jane.barrett@nurturingnutrition.co.uk | j.barrett@nurturingnutrition.co.uk | jane@nurturingnutrition.co.uk | barrett@nurturingnutrition.co.uk | jane_barrett@nurturingnutrition.co.uk | janebarrett@nurturingnutrition.co.uk | janeb@nurturingnutrition.co.uk | jb@nurturingnutrition.co.uk,,Jane Barrett,,info@nurturingnutrition.co.uk,both,,,,high,,Nutrition,"Tannersfield, Shalford, Guildford GU4 8JW",01483 697121,,6,"Wellness coaching fits well in a small professional space, but may not require clinical facilities.",wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
M.A.S.K. Personal Training,http://www.mask-pt.com/,yes,,Vanessa Waithe Golland,,,awesomehealth@mask-pt.com,vanessa.golland@mask-pt.com | v.golland@mask-pt.com | vanessa@mask-pt.com | golland@mask-pt.com | vanessa_golland@mask-pt.com | vanessagolland@mask-pt.com | vanessag@mask-pt.com | vg@mask-pt.com,,Vanessa Waithe Golland,,info@mask-pt.com,both,,,,high,,Personal Training,"Ward St, Guildford GU1 4LH, UK",01483 361119,https://www.linkedin.com/in/maskpt/,3,Focus on personal training suggests a retail or fitness model rather than clinical or therapeutic.,wellness,5/5 (102 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Melanie Flood Nutrition,https://www.melaniefloodnutrition.com/,yes,,Gary Brecka,Gary Brecka,,,gary.brecka@melaniefloodnutrition.com | g.brecka@melaniefloodnutrition.com | gary@melaniefloodnutrition.com | brecka@melaniefloodnutrition.com | gary_brecka@melaniefloodnutrition.com | garybrecka@melaniefloodnutrition.com | garyb@melaniefloodnutrition.com | gb@melaniefloodnutrition.com,,,,hello@melaniefloodnutrition.com,both,,,,high,,General Wellness,"87 Wodeland Ave, Guildford GU2 4LA, UK",07714 471423,https://www.linkedin.com/in/melanie-flood-0b386134/,6,Currently home-based looking to upgrade to a professional space,wellness,,unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
Summit Health,http://www.summit-health.co.uk/,yes,,Dorian Soanes,,,dorian.soanes@summit-health.co.uk,dorian.soanes@summit-health.co.uk | d.soanes@summit-health.co.uk | dorian@summit-health.co.uk | soanes@summit-health.co.uk | dorian_soanes@summit-health.co.uk | doriansoanes@summit-health.co.uk | dorians@summit-health.co.uk | ds@summit-health.co.uk,,Dorian Soanes,,info@summit-health.co.uk,both,,,,high,,Health & Wellness,"116 London Rd, Guildford GU1 1TN, UK",0843 122 4097,https://www.linkedin.com/in/dorian-soanes-6155b0262/,6,Potential for client-facing health/wellness practices but may be larger than suitable for Unit 8.,wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Dietitian Fit - Dietitian & Nutritionist,https://dietitianfit.co.uk/,yes,,Dietitian Fit,,,,dietitian.fit@dietitianfit.co.uk | d.fit@dietitianfit.co.uk | dietitian@dietitianfit.co.uk | fit@dietitianfit.co.uk | dietitian_fit@dietitianfit.co.uk | dietitianfit@dietitianfit.co.uk | dietitianf@dietitianfit.co.uk | df@dietitianfit.co.uk,,,,info@dietitianfit.co.uk,both,,,,high,,Nutritionist,"Westfield Ave, Woking GU22 9PF, UK",020 8168 6887,https://www.linkedin.com/company/nutrition-synergy-ltd,6,Suitable for client-facing consultations but may not fully utilize the space.,wellness,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Farnham Physiotherapy & Sports Clinic,http://farnham-physiotherapy.co.uk/,yes,,Helen Jermy,,,,helen.jermy@farnham-physiotherapy.co.uk | h.jermy@farnham-physiotherapy.co.uk | helen@farnham-physiotherapy.co.uk | jermy@farnham-physiotherapy.co.uk | helen_jermy@farnham-physiotherapy.co.uk | helenjermy@farnham-physiotherapy.co.uk | helenj@farnham-physiotherapy.co.uk | hj@farnham-physiotherapy.co.uk,,,,info@farnham-physiotherapy.co.uk,both,,,,high,,Physiotherapy,"20 Firgrove Hill, Farnham GU9 8LQ, UK",01252 726479,https://uk.linkedin.com/company/farnham-physiotherapy-and-sports-clinic-limited,9,Ideal for clinical space and client-facing services,clinic-target,4.9/5 (119 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
HT Physio,https://ht-physio.co.uk/,yes,,William Harlow,,,,william.harlow@ht-physio.co.uk | w.harlow@ht-physio.co.uk | william@ht-physio.co.uk | harlow@ht-physio.co.uk | william_harlow@ht-physio.co.uk | williamharlow@ht-physio.co.uk | williamh@ht-physio.co.uk | wh@ht-physio.co.uk,,William Harlow-trigg,william.harlowtrigg@ht-physio.co.uk,info@ht-physio.co.uk,both,,True,,high,,Physiotherapy,"Downing St, Farnham GU9 7PG, UK",01252 717529,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (907 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Physio In Motion,http://www.physioinmotion.co.uk/,yes,,Physio In Motion,,,physioinmotion@outlook.com,physio.motion@physioinmotion.co.uk | p.motion@physioinmotion.co.uk | physio@physioinmotion.co.uk | motion@physioinmotion.co.uk | physio_motion@physioinmotion.co.uk | physiomotion@physioinmotion.co.uk | physiom@physioinmotion.co.uk | pm@physioinmotion.co.uk,,,,info@physioinmotion.co.uk,both,,,,high,,Physiotherapy,"1 Union Rd, Farnham GU9 7PT, UK",07889 890718,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (22 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Response Physio Farnham,https://www.responsephysio.com/locations/farnham,yes,,David Lloyd,,,recruitment@responsephysio.com,david.lloyd@responsephysio.com | d.lloyd@responsephysio.com | david@responsephysio.com | lloyd@responsephysio.com | david_lloyd@responsephysio.com | davidlloyd@responsephysio.com | davidl@responsephysio.com | dl@responsephysio.com,,,,info@responsephysio.com,both,,,,high,,Physiotherapy,"Dogflud Way, Farnham GU9 7UD, UK",0330 024 1377,,9,"Physiotherapy requires a clinical space, which Unit 8 provides.",clinic-target,5/5 (135 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Back to Action Physiotherapy and Sports Injuries,https://backtoaction.co.uk/,yes,,Luke Jones,,,luke.jones@backtoaction.co.uk,luke.jones@backtoaction.co.uk | l.jones@backtoaction.co.uk | luke@backtoaction.co.uk | jones@backtoaction.co.uk | luke_jones@backtoaction.co.uk | lukejones@backtoaction.co.uk | lukej@backtoaction.co.uk | lj@backtoaction.co.uk,,Luke Jones,,info@backtoaction.co.uk,both,,,,high,,Physiotherapy,"1-3 East St, Farnham GU9 7SX, UK",07376 067379,,9,"Physiotherapy requires clinical space for client treatment, making it highly suitable.",clinic-target,5/5 (57 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Midas Physiotherapy,http://www.midasphysiotherapy.co.uk/,yes,,John Papadopoulos,,,john.papadopoulos@midasphysiotherapy.co.uk,john.papadopoulos@midasphysiotherapy.co.uk | j.papadopoulos@midasphysiotherapy.co.uk | john@midasphysiotherapy.co.uk | papadopoulos@midasphysiotherapy.co.uk | john_papadopoulos@midasphysiotherapy.co.uk | johnpapadopoulos@midasphysiotherapy.co.uk | johnp@midasphysiotherapy.co.uk | jp@midasphysiotherapy.co.uk,,John Papadopoulos,,info@midasphysiotherapy.co.uk,both,,,,high,,Physiotherapy,"14 Dogflud Way, Farnham GU9 7UP, UK",07738 074289,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (19 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
FIX Physio - Farnham,https://fixphysio.co.uk/farnham-physiotherapy/,yes,,Matthew Reynolds,,,,matthew.reynolds@fixphysio.co.uk | m.reynolds@fixphysio.co.uk | matthew@fixphysio.co.uk | reynolds@fixphysio.co.uk | matthew_reynolds@fixphysio.co.uk | matthewreynolds@fixphysio.co.uk | matthewr@fixphysio.co.uk | mr@fixphysio.co.uk,,,,info@fixphysio.co.uk,both,,,,high,,Physiotherapy,"Brightwells Rd, Farnham GU9 7SF, UK",0333 011 3433,https://uk.linkedin.com/company/the-complete-physio-clinic,9,Physiotherapy requires clinical space and a quiet environment for client consultations.,clinic-target,5/5 (16 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
PR Physio,https://pr-physio.com/,yes,,Philip Rushmere,,,,philip.rushmere@pr-physio.com | p.rushmere@pr-physio.com | philip@pr-physio.com | rushmere@pr-physio.com | philip_rushmere@pr-physio.com | philiprushmere@pr-physio.com | philipr@pr-physio.com | pr@pr-physio.com,,Philip Rushmere,,info@pr-physio.com,both,,,,high,,Physiotherapy,"Victoria Rd, Farnham GU9 7RD, UK",07308 459605,,9,"Physiotherapy requires a clinical space, which Unit 8 provides.",clinic-target,5/5 (17 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Lake Therapy,https://laketherapy.co.uk/,yes,,Daniel Lake,,,daniel.lake@laketherapy.co.uk,daniel.lake@laketherapy.co.uk | d.lake@laketherapy.co.uk | daniel@laketherapy.co.uk | lake@laketherapy.co.uk | daniel_lake@laketherapy.co.uk | daniellake@laketherapy.co.uk | daniell@laketherapy.co.uk | dl@laketherapy.co.uk,,Daniel Lake,,info@laketherapy.co.uk,both,,,,high,,Physiotherapy,"The Sands, Farnham GU10 1PX, UK",01252 449458,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,4.9/5 (274 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Waverley Clinic,https://waverleyclinic.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-farnham,yes,,Jonathan Kirk,,,jonathan.kirk@waverleyclinic.com,jonathan.kirk@waverleyclinic.com | j.kirk@waverleyclinic.com | jonathan@waverleyclinic.com | kirk@waverleyclinic.com | jonathan_kirk@waverleyclinic.com | jonathankirk@waverleyclinic.com | jonathank@waverleyclinic.com | jk@waverleyclinic.com,,Jonathan Kirk,,info@waverleyclinic.com,both,,,,high,,Health Clinic,"21A East St, Farnham GU9 7SD, UK",01252 716611,,9,Health clinic suitable for client-facing health services,clinic-target,5/5 (132 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Bearwood Physiotherapy - Farnham - GU9,http://bearwoodphysiotherapy.co.uk/,yes,,,,,,,,,,info@bearwoodphysiotherapy.co.uk,generic,,,,medium,,Physiotherapy,"1 Lion and Lamb Way, Farnham GU9 7PY, UK",07986 726346,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (1 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Mobilise Sports Injury Clinic,http://www.mobilisesportsinjuryclinic.com/,yes,,Sam Harwood,,,sam.harwood@mobilisesportsinjuryclinic.com,sam.harwood@mobilisesportsinjuryclinic.com | s.harwood@mobilisesportsinjuryclinic.com | sam@mobilisesportsinjuryclinic.com | harwood@mobilisesportsinjuryclinic.com | sam_harwood@mobilisesportsinjuryclinic.com | samharwood@mobilisesportsinjuryclinic.com | samh@mobilisesportsinjuryclinic.com | sh@mobilisesportsinjuryclinic.com,,,,info@mobilisesportsinjuryclinic.com,both,,,,high,,Physiotherapy,"12 Frensham Rd, Farnham GU9 8HB, UK",07938 877106,,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,5/5 (77 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
