company_name,website,sector,contact_name,email,linkedin,location,employee_count,source,ai_score,ai_reason,tag,phone,google_rating,place_id,search_town,category,enrichment_source,enrichment_status,ai_enriched,email_guessed,contact_verified,generic_email,contact_names,personal_email_guesses,contact_titles,multiple_contacts,principal_name,principal_email_guess,facebook_url,contact_email,team_email_guesses,email_type,name_review_needed,missing_email,website_verified,data_score,enrichment_attempts,confidence_score,refinement_notes,contact_source,last_enriched_date,mailshot_category,missing_name_final,data_quality,geo_relevance,date_of_creation,size_signal
NPR LEGAL LIMITED,https://www.nationallegalservice.co.uk/,Professional Services,Nicholas Paul Rattray,nicholas.rattray@nationallegalservice.co.uk,https://www.linkedin.com/company/national-legal-service-solicitors/,"4 Riverview Walnut Tree Close, Guildford, Surrey, GU1 4UX",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,020 3601 5051,3/5 (2 reviews),,,office,companies_house,complete,,true,,info@nationallegalservice.co.uk,,nicholas.rattray@nationallegalservice.co.uk; n.rattray@nationallegalservice.co.uk; nicholas@nationallegalservice.co.uk; rattray@nationallegalservice.co.uk; nicholas_rattray@nationallegalservice.co.uk; nicholasrattray@nationallegalservice.co.uk; nicholasr@nationallegalservice.co.uk; nr@nationallegalservice.co.uk,,,Nicholas Rattray,nicholas.rattray@nationallegalservice.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2026-02-23,
RUXLEY CONSULTANTS LTD,http://ruxleyventures.com/,Professional Services,Paul Derek Gibbon,paul.gibbon@ruxleyventures.com,,"Office 12, 19 Moorfield Road, Slyfield Industrial Estate, Guildford, GU1 1RU",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,020 3551 8990,,,,office,companies_house,guessed_email,,true,,,,paul.gibbon@ruxleyventures.com; p.gibbon@ruxleyventures.com; paul@ruxleyventures.com; gibbon@ruxleyventures.com; paul_gibbon@ruxleyventures.com; paulgibbon@ruxleyventures.com; paulg@ruxleyventures.com; pg@ruxleyventures.com,,,Paul Gibbon,paul.gibbon@ruxleyventures.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2026-03-03,
UNREAL AGENCY LTD,https://www.unreal-uk.com/,Marketing/Creative Agencies,Thomas Anthony Dobbs,tim@unreal-uk.com,,"76 Epsom Road, Guildford, GU1 2BX",,Companies House,9,Marketing/creative agency likely to need flexible office space for project-based work and team collaboration.,,07767 881122,,,,office,companies_house,complete,,,,,,thomas.dobbs@unreal-uk.com; t.dobbs@unreal-uk.com; thomas@unreal-uk.com; dobbs@unreal-uk.com; thomas_dobbs@unreal-uk.com; thomasdobbs@unreal-uk.com; thomasd@unreal-uk.com; td@unreal-uk.com,,,Thomas Dobbs,thomas.dobbs@unreal-uk.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2026-02-26,
LOGISTICS LABS LTD,http://lablogistics.com/,Logistics,Marc Alexander Gross,marc.gross@lablogistics.com,https://www.linkedin.com/company/biotouch-global/posts/?feedView=all,"First Floor, 129 High Street, Guildford, Surrey, GU1 3AA",,Companies House,1,"Business falls under logistics sector, which is excluded from target market.",,(855) 522-5644,3.6/5 (8 reviews),,,office,companies_house,complete,,true,,info@lablogistics.com,,marc.gross@lablogistics.com; m.gross@lablogistics.com; marc@lablogistics.com; gross@lablogistics.com; marc_gross@lablogistics.com; marcgross@lablogistics.com; marcg@lablogistics.com; mg@lablogistics.com,,,Marc Gross,marc.gross@lablogistics.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2022-03-04,
ROLL BAR CONSULTING LTD,http://www.rollbar.gg/,Professional Services,Matthew Charles Truelove,matthew.truelove@rollbar.gg,,"2 The Bars, Guildford, Surrey, GU1 4LP",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and client meetings.,,01481 722009,5/5 (1 reviews),,,office,companies_house,guessed_email,,true,,,,matthew.truelove@rollbar.gg; m.truelove@rollbar.gg; matthew@rollbar.gg; truelove@rollbar.gg; matthew_truelove@rollbar.gg; matthewtruelove@rollbar.gg; matthewt@rollbar.gg; mt@rollbar.gg,,,Matthew Truelove,matthew.truelove@rollbar.gg,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2026-03-10,
OJI CONSULTING LIMITED,http://ojimarketing.co.uk/,Professional Services,Michael Ince,webmaster@ojimarketing.co.uk,,"6 St. Margarets, London Road, Guildford, Surrey, GU1 1TJ",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,07463 994834,5/5 (1 reviews),,,office,companies_house;places_lookup,complete,,,,,,,,,Michael Ince,,,,,personal,,,,,,,geo:gu_postcode_in_address,,,,,,local,2014-01-23,established_small
INCUS TECHNOLOGIES LIMITED,https://www.incustech.co.uk/,Tech/Software,Michael Lindemann,michael.lindemann@incustech.co.uk,,"Castle House, Castle Street, Guildford, Surrey, GU1 3UW",,Companies House,9,Tech company with potential for flexible office needs due to growth and project-based work.,,020 7193 4601,,,,office,companies_house,guessed_email,,true,,,,michael.lindemann@incustech.co.uk; m.lindemann@incustech.co.uk; michael@incustech.co.uk; lindemann@incustech.co.uk; michael_lindemann@incustech.co.uk; michaellindemann@incustech.co.uk; michaell@incustech.co.uk; ml@incustech.co.uk,,,Michael Lindemann,michael.lindemann@incustech.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2014-10-08,
GENERATIVE GROUP LTD,https://www.generativegroup.ai/,Tech/Software,Bradley Alan Lewington,u003einfo@generativegroup.ai,https://www.linkedin.com/company/generativegroups/,"24-25 North Street 24-25 North Street, First Floor, Guildford, GU1 4TA",,Companies House,9,Tech/software company with potential for flexible office needs,,,,,,office,companies_house,complete,,,,,,bradley.lewington@generativegroup.ai; b.lewington@generativegroup.ai; bradley@generativegroup.ai; lewington@generativegroup.ai; bradley_lewington@generativegroup.ai; bradleylewington@generativegroup.ai; bradleyl@generativegroup.ai; bl@generativegroup.ai,,,Bradley Lewington,bradley.lewington@generativegroup.ai,,,,,,,,,,,geo:gu_postcode_in_address; exclude_keywords:new york,,,,,,exclude,2024-01-18,
22 CHERRY LIMITED,https://cherryhealth.org/locations/cherry-street-health-center/,Tech/Software,Urszula Sabina Kossakowska,urszula.kossakowska@cherryhealth.org,https://www.linkedin.com/company/9325390,"Office 12, 19 Moorfield Road, Slyfield Industrial Estate, Guildford, Surrey, GU1 1RU",,Companies House,9,Tech/software company with potential for flexible office needs,,(616) 235-7272,3/5 (16 reviews),,,office,companies_house,guessed_email,,true,,,,urszula.kossakowska@cherryhealth.org; u.kossakowska@cherryhealth.org; urszula@cherryhealth.org; kossakowska@cherryhealth.org; urszula_kossakowska@cherryhealth.org; urszulakossakowska@cherryhealth.org; urszulak@cherryhealth.org; uk@cherryhealth.org,,,Urszula Kossakowska,urszula.kossakowska@cherryhealth.org,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2014-08-05,
LOCHNAW CASTLE ESTATES LIMITED,,Property Management,Geoffrey David Victor Anderson,,,"4 Riverview Walnut Tree Close, Guildford, Surrey, GU1 4UX",,Companies House,5,Property management firms may require flexible office space for project-based work or temporary needs.,,,4.8/5 (4 reviews),,,office,companies_house,missing_email,,,,,,,,,Geoffrey Anderson,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2018-05-11,small_new
LONDON & EDINBURGH EQUITY LTD,,Professional Services,Benedic Henry James Gibbons,,,"C/O Stevens & Bolton Llp Wey House, Farnham Road, Guildford, GU1 4YD",,Companies House,5,Property management firms may require flexible office space for project-based work or client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Benedic Gibbons,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,1992-03-10,small_new
WASAY MAKAANAK LTD,,Professional Services,Talha Sami,,,"20 Westward Ho, Guildford, Surrey, GU1 1UU",,Companies House,5,Property management firms may require flexible office space for client meetings and operational flexibility.,,,,,,office,companies_house,missing_email,,,,,,,,,Talha Sami,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2024-05-16,small_new
CLEDEN HOWARD & COMPANY LIMITED,http://www.howard-cpa.com/,Consulting,John Cleden,phoward@howard-cpa.com,,"Upper Ground Floor, 18, Farnham Road, Guildford, GU1 4XA",,Companies House,6,Environmental consulting may require flexible space for project-based work and client meetings.,,(904) 421-0690,,,,office,companies_house,complete,,,,,,john.cleden@howard-cpa.com; j.cleden@howard-cpa.com; john@howard-cpa.com; cleden@howard-cpa.com; john_cleden@howard-cpa.com; johncleden@howard-cpa.com; johnc@howard-cpa.com; jc@howard-cpa.com,,,John Cleden,john.cleden@howard-cpa.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2011-03-15,
KAGGER PM LTD,,Professional Services,Kathryn Goss,,,"1 Carroll Avenue, Guildford, GU1 2QJ",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Kathryn Goss,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2012-08-02,small_new
BLUEPRINT CONSULTING SERVICES LIMITED,,Professional Services,Molly Marcu,,,"The Studio, 64 Warren Road, Guildford, GU1 2HH",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,01491 681814,4/5 (1 reviews),,,office,companies_house,missing_email,,,,,,,,,Molly Marcu,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2023-05-31,small_new
PC REPAIR CENTRE LTD,http://pcrepairguildford.co.uk/,Tech/Software,Jafer Mohamed Al-Hassani,jafer.alhassani@pcrepairguildford.co.uk,,"22 Haydon Place, Guildford, Surrey, GU1 4LL",,Companies House,8,"As a tech/software company, they likely require flexible office space for growth and collaboration.",,01483 451005,4.5/5 (59 reviews),,,office,companies_house,guessed_email,,true,,,,jafer.alhassani@pcrepairguildford.co.uk; j.alhassani@pcrepairguildford.co.uk; jafer@pcrepairguildford.co.uk; alhassani@pcrepairguildford.co.uk; jafer_alhassani@pcrepairguildford.co.uk; jaferalhassani@pcrepairguildford.co.uk; jafera@pcrepairguildford.co.uk; ja@pcrepairguildford.co.uk,,,Jafer Al-hassani,jafer.alhassani@pcrepairguildford.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; surrey_location_on_website,,,,,,local,2001-07-06,
PEWLEY HOUSE CONSULTING LTD,,Professional Services,Ian Gibbon,,,"6 South Hill, Guildford, Surrey, GU1 3SY",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and varying team sizes.,,,,,,office,companies_house,missing_email,,,,,,,,,Ian Gibbon,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2020-06-20,small_new
HARRINGTONS SURVEYORS LIMITED,https://www.harringtonssurveyors.co.uk/,Engineering/Architecture,Mark Granville Harrington,mark.harrington@harringtonssurveyors.co.uk,,"Orchard House, 28 The Greenwood, Guildford, Surrey, GU1 2ND",,Companies House,7,Architecture firms often require flexible office space for project-based work and collaboration.,,01483 571100,5/5 (1 reviews),,,office,companies_house,guessed_email,,true,,,,mark.harrington@harringtonssurveyors.co.uk; m.harrington@harringtonssurveyors.co.uk; mark@harringtonssurveyors.co.uk; harrington@harringtonssurveyors.co.uk; mark_harrington@harringtonssurveyors.co.uk; markharrington@harringtonssurveyors.co.uk; markh@harringtonssurveyors.co.uk; mh@harringtonssurveyors.co.uk,,,Mark Harrington,mark.harrington@harringtonssurveyors.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2011-10-20,
MALTBY PROPERTY LIMITED,http://maltbypc.co.uk/,Property Management,Chloe Elizabeth Jean Maltby,chloe.maltby@maltbypc.co.uk,,"33 Longmead, Guildford, Surrey, GU1 2HN",,Companies House,5,Property management firms may require flexible office space for project-based work or temporary needs.,,01709 816479,,,,office,companies_house,guessed_email,,true,,,,chloe.maltby@maltbypc.co.uk; c.maltby@maltbypc.co.uk; chloe@maltbypc.co.uk; maltby@maltbypc.co.uk; chloe_maltby@maltbypc.co.uk; chloemaltby@maltbypc.co.uk; chloem@maltbypc.co.uk; cm@maltbypc.co.uk,,,Chloe Maltby,chloe.maltby@maltbypc.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2010-06-14,
CLAREMONT WATERDEN ROAD LIMITED,,Property Management,Nicholas Anthony Shakespeare,,,"Flat 1 10, Waterden Road, Guildford, Surrey, GU1 2AW",,Companies House,4,Property management firms may require flexible office space for temporary projects or client meetings but typically have stable office needs.,,,,,,office,companies_house,missing_email,,,,,,,,,Nicholas Shakespeare,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,1983-03-01,small_new
LW SOLUTIONS SEVENTY LTD,,Professional Services,Lee Walker,,,"C/O Cmb Partnership Limited 7 Wey Court, Mary Road, Guildford, Surrey, GU1 4QU",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Lee Walker,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2020-07-14,small_new
SANGARDE CONSULTING LIMITED,https://sd-consultinggroup.com/contact-us/,Professional Services,Laurence Matthew Sangarde-Brown,shane.sparks@sd-consultinggroup.com,,"9 Quarry Street, Guildford, GU1 3UY",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,(403) 688-7366,,,,office,companies_house,complete,,,,,,laurence.sangardebrown@sd-consultinggroup.com; l.sangardebrown@sd-consultinggroup.com; laurence@sd-consultinggroup.com; sangardebrown@sd-consultinggroup.com; laurence_sangardebrown@sd-consultinggroup.com; laurencesangardebrown@sd-consultinggroup.com; laurences@sd-consultinggroup.com; ls@sd-consultinggroup.com,,,Laurence Sangarde-brown,laurence.sangardebrown@sd-consultinggroup.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2020-09-09,
MANHAN LIMITED,http://manhan.co.uk/,Professional Services,Mutang Li,mutang.li@manhan.co.uk,,"32 Merrow Chase, Guildford, GU1 2RZ",,Companies House,5,Property management firms may require flexible office space for project-based work or temporary needs.,,07913 328327,5/5 (2 reviews),,,office,companies_house,guessed_email,,true,,,,mutang.li@manhan.co.uk; m.li@manhan.co.uk; mutang@manhan.co.uk; li@manhan.co.uk; mutang_li@manhan.co.uk; mutangli@manhan.co.uk; mutangl@manhan.co.uk; ml@manhan.co.uk,,,Mutang Li,mutang.li@manhan.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2017-09-08,
TIME PE@CE ADVISORS LIMITED,https://www.ontimeadvisors.com/,Tech/Software,Kylie Ellan Grant,c@ontimeadvisors.com,https://www.linkedin.com/in/aehart/,"First Floor, 129 High Street, Guildford, Surrey, GU1 3AA",,Companies House,9,Tech/software company with high potential for flexible office needs,,(303) 720-6440,5/5 (3 reviews),,,office,companies_house,complete,,,,,,kylie.grant@ontimeadvisors.com; k.grant@ontimeadvisors.com; kylie@ontimeadvisors.com; grant@ontimeadvisors.com; kylie_grant@ontimeadvisors.com; kyliegrant@ontimeadvisors.com; kylieg@ontimeadvisors.com; kg@ontimeadvisors.com,,,Kylie Grant,kylie.grant@ontimeadvisors.com,,,,,,,,,,,geo:gu_postcode_in_address; exclude_keywords:california,,,,,,exclude,2020-07-15,
IN2DETAIL LTD,,Tech/Software,Jan Hlavenka,,,"30 Sheeplands Avenue, Guildford, Surrey, GU1 2SQ",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,Jan Hlavenka,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2009-07-11,small_new
FOOTFALLCAM UK LIMITED,http://www.footfallcam.com/,Tech/Software,Edward Wong,jobs@footfallcam.com,https://www.linkedin.com/company/footfallcam-uk/,"46 Abbotswood, Guildford, GU1 1UY",,Companies House,9,Tech/software company with potential for flexible office needs,,01344 937275,3.8/5 (6 reviews),,,office,companies_house,complete,,,,,,edward.wong@footfallcam.com; e.wong@footfallcam.com; edward@footfallcam.com; wong@footfallcam.com; edward_wong@footfallcam.com; edwardwong@footfallcam.com; edwardw@footfallcam.com; ew@footfallcam.com,,,Edward Wong,edward.wong@footfallcam.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2002-06-27,
SPOTLER HOLDINGS LIMITED,https://www.spotler.co.uk/,Professional Services,Lee Chadwick,lee.chadwick@spotler.co.uk,https://www.linkedin.com/company/spotler-uk/,"3 The Billings, Walnut Tree Close, Guildford, Surrey, GU1 4UL",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and client meetings.,,01483 411911,4.5/5 (75 reviews),,,office,companies_house,complete,,true,,support@spotler.co.uk,,lee.chadwick@spotler.co.uk; l.chadwick@spotler.co.uk; lee@spotler.co.uk; chadwick@spotler.co.uk; lee_chadwick@spotler.co.uk; leechadwick@spotler.co.uk; leec@spotler.co.uk; lc@spotler.co.uk,,,,,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2006-10-25,
RBA ACOUSTICS LIMITED,,Professional Services,Andrew Thomas Heath,,,"C/O Moore (South) Llp Suite 3, Second Floor, Friary Court, 13 - 21 High Street, Guildford, GU1 3DG",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and fluctuating team sizes.,,,,,,office,companies_house,missing_email,,,,,,,,,Andrew Heath,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2002-07-09,small_new
OM BLUE ENERGY LTD,,Environmental Services,"Mostefa, Dr Ouki",,,"1 Boxgrove Lane, Guildford, Surrey, GU1 2TE",,Companies House,6,Environmental firms may require flexible office space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Mostefa Ouki,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2017-11-20,small_new
AIMONDO UK LIMITED,https://aimondo.com/en/home/,Professional Services,Thomas Baierlein,thomas.baierlein@aimondo.com,https://www.linkedin.com/company/aimondo-uk/,"11 Trinity Churchyard, Guildford, GU1 3RR",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,07970 296131,,,,office,companies_house,guessed_email,,true,,,,thomas.baierlein@aimondo.com; t.baierlein@aimondo.com; thomas@aimondo.com; baierlein@aimondo.com; thomas_baierlein@aimondo.com; thomasbaierlein@aimondo.com; thomasb@aimondo.com; tb@aimondo.com,,,Thomas Baierlein,thomas.baierlein@aimondo.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2020-08-14,
