company_name,sector,location,website,website_verified,principal_name,contact_name,contact_name_validity,contact_names,contact_titles,generic_email,email,guessed_personal_emails,email_type,phone,linkedin,ai_score,ai_reason,tag,google_rating,data_score,archived,category,place_id,search_town,enrichment_source,enrichment_status,email_guessed,contact_verified,multiple_contacts,excluded_reason,included_in_export
Lorna Doone Dental Surgery,General Wellness,"Chobham Rd, Woking GU21 4AA, UK",http://www.lornadoonedental.co.uk/,yes,,Thomas Hospitals,suspicious,,,,thomas.hospitals@lornadoonedental.co.uk,,personal,01483 763107,,8,Private dental practice suitable for client-facing health services,clinic-target,4.5/5 (34 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Bradstowe Dental Practice,Aesthetics/Beauty,"Chobham Road, Woking GU21 4AL, UK",http://www.bradstowedental.co.uk/,yes,,,missing,,,info@bradstowedental.co.uk,,,generic,01483 761784,,4,"Dental practices typically require larger, purpose-built facilities.",clinic-target,4.8/5 (21 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Wilson Chiropody and Podiatry - Woking,General Wellness,"1 Westfield Rd, Woking GU22 9LZ, UK",https://www.wilsonpodiatry.co.uk/,yes,,Wilson Podiatry,suspicious,,,,wilsonpodiatry@gmail.com,,personal,07411 135848,,9,Requires clinical space for podiatry services,clinic-target,4.8/5 (24 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
St John's Foot Clinic,General Wellness,"Hermitage Rd, Woking GU21 8TD, UK",http://www.stjohnsfootclinic.co.uk/,yes,,,missing,,,info@stjohnsfootclinic.co.uk,,,generic,01483 715771,,9,Suitable as a health clinic providing client-facing services in a professional space.,clinic-target,5/5 (41 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Revive Footcare West Byfleet,Podiatry,"Pyrford Rd, West Byfleet KT14 6LD, UK",http://www.parkview-podiatry.co.uk/,yes,,,missing,,,,,,,07790 142401,,9,Health clinic suitable for client-facing services in a professional space.,clinic-target,5/5 (2 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Weyside Podiatry,"Podiatry and foot clinic in Chobham, Surrey. Weyside Podiatry restores comfort and long-term wellbeing with expert care.","Chobham, Woking GU24 8BZ, UK",https://weysidepodiatry.co.uk/,yes,,Chobham Podiatry,suspicious,,,,david@weysidepodiatry.co.uk,,personal,01276 857474,,9,Podiatry requires a clinical space for client consultations and treatments.,clinic-target,5/5 (2 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
TotalFootcareSolutions,General Wellness,"Shores Rd, Woking GU21 4BY, UK",https://www.totalfootcaresolutions.com/,yes,,,missing,,,info@totalfootcaresolutions.com,,,generic,01483 968150,https://www.linkedin.com/in/ernest-barlow-kearsley-46776b13,9,"Health clinic providing clinical services, suitable for client-facing practices.",clinic-target,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Podiatry Foot Clinic - West Byfleet,General Wellness,"Health Centre, West Byfleet KT14 6DH, UK",https://privategpclinic.co.uk/podiatry/,yes,,Victoria Road,suspicious,,,info@privategpclinic.co.uk,,,generic,01932 344004,,9,Podiatry requires a clinical space for patient consultations and treatments.,clinic-target,,medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Bedser Hub,Health Clinic,"Heathside Rd, Woking GU22 7HS, UK",http://www.nwsurreyccg.nhs.uk/localityhubs,yes,,,missing,,,,,,,01483 545300,,2,"NHS clinic, not suitable for private professional space",clinic-target,4/5 (7 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
"Raphael Lopez de Soto, Psychotherapist",Mental Health,"3a Oriental Rd, Woking GU22 7AH, UK",http://raphaellopezdesoto.com/,yes,,,missing,,,contact@raphaellopezdesoto.com,,,generic,01483 724300,,9,Ideal for client-facing therapy sessions in a quiet space,wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Priory Life Works House - Residential Addiction Treatment in Surrey,Mental Health,"High St, Old Woking, Woking GU22 8LB",https://www.priorygroup.com/locations/life-works?utm_source=google_my_business&utm_medium=organic&utm_campaign=private&utm_content=life-works,yes,,,missing,,,,,,,01483 757572,https://uk.linkedin.com/company/priory,4,Large facility likely requires more space than Unit 8 offers,wellness,3.6/5 (18 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Willow House - Sanctuary Supported Living,Mental Health Services,"Triggs Ln, Woking GU21 7PL, UK",https://www.sanctuary-supported-living.co.uk/find-services/mental-health/surrey/willow-house,yes,,Willow House,suspicious,,,,willow.house@sanctuary-supported-living.co.uk,,personal,01483 723837,https://www.linkedin.com/company/sanctuary-supported-living/?originalSubdomain=uk,8,Suitable for mental health support services in a professional setting,wellness,,medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Pat Church Counselling,Mental Health,"Church Street, Old Woking, Woking GU22 9JE",http://patchurchcounselling.co.uk/,yes,,,missing,,,,pat.church@example.com,,personal,01932 351429,,9,"Counselling is a client-facing health practice that fits well in a quiet, professional space.",wellness,,medium,TRUE,unit8,,,openai,missing_name,,,,no contact,no
YOGA & PILATES CLASS UFC GYM,General Wellness,"12-14 Victoria Rd, Woking GU22 7PL, UK",https://woking.ufcgym.co.uk/,yes,,,missing,,,,,,,07377 199908,,6,Yoga studio could fit but may outgrow the space,wellness,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Becky Tovey Pilates,Pilates,"5 Harelands Cl, Woking GU21 4NX, UK",http://www.beckytoveypilates.co.uk/,yes,,,missing,,,,,,,07980 807344,,8,Small pilates studio suitable for client-facing wellness practices,wellness,5/5 (28 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Luxe Pilates Woking,Yoga/Pilates,"Blackhorse Rd, Woking GU22 0QT, UK",http://www.luxepilates.com/,yes,,,missing,,,info@luxepilates.com,,,generic,07715 490227,,7,Suitable for small group classes but may outgrow the space,wellness,5/5 (23 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Body Torque Pilates,Massage Therapy,"Oriental Rd, Woking GU22 7BD, UK",http://www.body-torque.com/,yes,,,missing,,,info@body-torque.com,,,generic,07958 442382,,8,Small pilates studio suitable for client-facing wellness practices,wellness,5/5 (12 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
"CoreEssentials with Christiane, Pilates is for everyone",General Wellness,"55 Ford Rd, Old Woking, Woking GU22 9HJ",https://www.christianeebert.com/,yes,,,missing,,,,christiane@christianeebert.com,,personal,07863 760394,,6,"Pilates is a wellness practice, but may require more space for group classes.",wellness,5/5 (8 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Karma Yoga and Pilates,Yoga/Pilates,"Hermitage Rd, Woking GU21 8TL, UK",http://www.karmayogaandpilates.co.uk/,yes,,,missing,,,,Karmayogapilates@outlook.com,,personal,07859 892824,,8,Small yoga studio suitable for group classes in a professional space,wellness,5/5 (87 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Pilates by George,General Wellness,"White Rose Ln, Woking GU22 7HA, UK",http://www.pilatesbygeorge.co.uk/,yes,,,missing,,,,george@pilatesbygeorge.co.uk,,personal,07775 924804,,8,Small pilates studio suitable for client-facing wellness practices,wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Ora Studio (Pilates & Wellness),Pilates & Wellness,"Chobham, Woking GU24 8LD, UK",https://orapilatesstudio.co.uk/,yes,,Sasa Simons Dos Santos Lemos,suspicious,,,,sasa.lemos@orapilatesstudio.co.uk,,personal,07460 492425,,8,"Small pilates studio fits well in a professional, quiet space for group classes.",wellness,5/5 (1 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Target-Fit Pilates/Sports Therapy/ Menopause Coach/Personal Training,Yoga/Pilates,"2 Barrens Cl, Woking GU22 7JZ, UK",http://www.target-fit.com/,yes,,,missing,,,,klaudia.cel@gmail.com,,personal,07545 847371,https://www.linkedin.com/in/klaudia-lennard-cel-7a3611b/,7,Business offers multiple wellness services but may outgrow the space due to diverse offerings.,wellness,5/5 (29 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
acb Pilates,Yoga/Pilates,"Chobham, Woking GU24 8PD, UK",http://www.acbpilates.co.uk/,yes,,,missing,,,,amy@acbpilates.co.uk,,personal,07956 337231,,8,Small pilates studio fits well in a professional space for client-facing wellness practices.,wellness,5/5 (12 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Woking Tai Chi For Health,Aesthetics/Beauty,"White Rose Ln, Woking GU22 7HA, UK",http://wokingtaichi.org/,yes,,,missing,,,,chiwaianita@yahoo.co.uk,,personal,01483 760641,,7,Suitable for wellness practices but may need to consider space for group classes.,wellness,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
mojoyoga,Yoga/Pilates,"Horsell, Woking GU21 4SS, UK",http://mojoyoga.uk/,yes,,,missing,,,,,,,07887 648822,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (16 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
adiyog - yoga and well being,Yoga/Pilates,"6 Barrens Cl, Woking GU22 7JZ, UK",https://www.adiyog.co.uk/,yes,,,missing,,,,anjali@adiyog.co.uk,,personal,07887 840463,,8,Small yoga studio fits well in a professional space for group classes,wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Marica Yoga,Yoga/Pilates,"St John's, Woking GU21 7SQ, UK",https://www.maricayoga.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5029110302639390511,yes,,,missing,,,,,,,07711 852040,,8,Small pilates/yoga studio suitable for group classes in a professional space.,wellness,5/5 (13 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Yoga Horizons,Yoga/Pilates,"4 Farmhouse Cl, Woking GU22 8LR, UK",http://www.yoga-horizons.co.uk/wp/,yes,,,missing,,,,yoga.horizons@yoga-horizons.co.uk,,personal,07889 831369,,8,Small pilates/yoga studio suitable for client-facing wellness practices,wellness,5/5 (1 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Oriental Massage Woking,Massage Therapy,"56a Chertsey Rd, Woking GU21 5BG, UK",http://orientalmassagewoking.co.uk/,yes,,,missing,,,,orientalmassagewoking@outlook.com,,personal,07795 192808,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,4.5/5 (73 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Hijama in Woking with SahiRecovery (Cupping Clinic),Massage Therapy,"Princess Rd, Woking GU22 8EQ, UK",http://www.hijamawoking.co.uk/,yes,,,missing,,,,,,,07366 741818,,8,Cupping therapy is a client-facing wellness practice that fits well in a professional space.,wellness,5/5 (254 reviews),medium,TRUE,unit8,,,openai,incomplete,,,,no contact | no email,no
Woking Massage Oriental Court,Massage Therapy,"Knaphill, Woking GU21 2JD, UK",http://www.orientalnaturalmassage.co.uk/,yes,,,missing,,,,massage.woking@orientalnaturalmassage.co.uk,,personal,07450 299864,,8,Suitable for client-facing wellness practices like massage therapy,wellness,4.4/5 (22 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Daobaanthai therapy,Massage Therapy,"new forest cottages, Old Woking, Woking GU22 9DZ",https://daobaanthai.co.uk/,yes,,,missing,,,,dao.baan.thai@gmail.com,,personal,07903 348768,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (26 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Body & Beauty Studio,Aesthetics/Beauty,"86 Maybury Rd, Woking GU21 5JH, UK",https://www.bodyandbeautystudio.com/,yes,,,missing,,,info@bodyandbeautystudio.com,,,generic,01483 773113,,9,Ideal for client-facing massage therapy in a professional space,wellness,4.7/5 (69 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Just Love Acupuncture,General Wellness,"3 Arreton Mead, Woking GU21 4HW, UK",https://www.justloveacupuncture.com/,yes,,,missing,,,,Contactclaire.berghorst@gmail.com,,personal,07590 380363,,9,Acupuncture is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (6 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Rekas Holistic Massage Therapy,Massage Therapy,"28 Limewood Cl, Woking GU21 8XA, UK",https://www.facebook.com/profile.php?id=61573644852203,facebook,,,missing,,,,,,,07557 149396,,9,Ideal for client-facing massage therapy in a quiet professional space.,"wellness,facebook-only,facebook-only",5/5 (7 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Good Vibrations Crystal Healing & Wellbeing,General Wellness,"Horsell, Woking GU21 4SZ, UK",https://www.facebook.com/goodvibrationscrystals,facebook,,,missing,,,,,,,07960 694478,,8,Suitable for client-facing wellness practices focused on holistic health.,"wellness,facebook-only,facebook-only",5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
MumMade Beauty & Skincare | Refill Shop + Holistic Salon,General Wellness,"Ford Rd, Old Woking, Woking GU22 9HJ",https://www.mummade.com.co/,yes,,,missing,,,,,,,07425 065622,,8,Holistic salon aligns well with wellness practices and client-facing services.,wellness,5/5 (44 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
HeartenSoul coaching,Mental Health,"Elmbridge Ln, Woking GU22 9AN, UK",https://www.heartensoulcoaching.co.uk/,yes,,,missing,,,,,,,07523 562516,,6,Wellness coaching is suitable but may not fully utilize the clinical space.,wellness,5/5 (13 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Salinabee,Mental Health,"Wych Hill Pk, Woking GU22 0HF, UK",http://www.salinabee.com/,yes,,,missing,,,,,,,07747 015881,,6,"Wellness-focused business, but may not require clinical space.",wellness,5/5 (9 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
BodyLab Aesthetics Clinic Woking,Aesthetics,"Church St E, Woking GU21 6HR, UK",https://www.bodylabae.co.uk/,yes,,BodyLab Aesthetics,suspicious,,,hello@bodylabae.co.uk,,,generic,07384 669735,,8,Aesthetics clinic suitable for client-facing health practices,clinic-target,5/5 (32 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Hypnosis Woking,Mental Health,"Ottershaw, Chertsey KT16 0ND, UK",https://hypnosiswoking.com/,yes,,,missing,,,,hypnosis.woking@hypnosiswoking.com,,personal,07505 272809,,8,Hypnosis is a client-facing wellness practice that fits well in a professional space.,wellness,5/5 (48 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Weybridge Hypnotherapy & Mindfulness,Mental Health,"30 Monument Grn, Weybridge KT13 8QW, UK",https://weybridgetherapy.co.uk/,yes,,,missing,,,,,,,01932 853714,,9,"Hypnotherapy and mindfulness practices are client-facing and require a quiet, professional space.",wellness,5/5 (23 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Live For Fitness (Female Personal Trainer),Nutrition,"17 Kingfield Gardens, Woking GU22 9DY, UK",http://www.liveforfitness.co.uk/,yes,,,missing,,,,carol@liveforfitness.co.uk,,personal,07760 661837,,2,Focus on fitness training rather than clinical or therapeutic services,wellness,5/5 (21 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Intuitive Nutrition - Registered Dietitian & Nutritionist,Nutrition,"Upper Chobham Rd, Camberley GU15 1ET, UK",https://www.intunutrition.com/,yes,,,missing,,,,havina@intunutrition.com,,personal,07785 568235,https://uk.linkedin.com/in/shavina-patel-45546277,6,Currently home-based looking to upgrade to a professional space,wellness,5/5 (17 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Performance Plate,Nutrition,"Hamm Moor Ln, Addlestone KT15 2SD, UK",https://www.theperformanceplate.co.uk/,yes,,,missing,,,,theperformanceplate@gmail.com,,personal,,,6,"Wellness coaching and nutrition focus, suitable for a small professional space.",wellness,5/5 (33 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Hope Rehab Physiotherapy and Rehabilitation Clinic,Physiotherapy,"93 Wey Hill, Haslemere GU27 1HS, UK",https://www.hoperehab.co.uk/,yes,,,missing,,,,viji@hoperehab.co.uk,,personal,07770 586563,,9,"Physiotherapy requires clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Freeform Health and Fitness,Massage Therapy,"Weydown Rd, Haslemere GU27 1DN, UK",https://www.freeformhealthandfitness.co.uk/,yes,,,missing,,,,jenny@freeformhealthandfitness.co.uk,,personal,07929 205925,,9,"Massage therapy requires a quiet, professional space for client sessions",wellness,5/5 (13 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Heathercroft Osteopaths,Osteopathy,"10 Pine View Cl, Haslemere GU27 1DU, UK",http://www.heathercroftosteopaths.co.uk/,yes,,Heathercroft Osteopaths,suspicious,,,,ruth@heathercroftosteopaths.co.uk,,personal,01428 643804,,9,Requires clinical space for osteopathy practice,clinic-target,5/5 (6 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Lisle Medical Private GP - Haslemere,General Wellness,"23 West St, Haslemere GU27 2AB, UK",http://www.lislemedical.com/,yes,,Lisle Medical,suspicious,,,contact@lislemedical.com,,,generic,01730 202345,,9,Private GP practice requiring a professional clinical space for client consultations,clinic-target,4.8/5 (24 reviews),medium,TRUE,unit8,,,companies_house,complete,false,,,fake name,no
